id	amount	month	date	orig	dest	cause
146	0.2	9	11	Guangdong	Beijing	Environment
147	0.2	9	25	Guangdong	Beijing	Environment
243	1	8	25	Guizhou	Guizhou	Environment
428	10	7	8	Zhejiang	Zhejiang	Environment
